2021-06-09 18:16:12.849 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 15900 (F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server)
2021-06-09 18:16:43.854 [http-nio-90-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-06-09 18:16:43.854 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-06-09 18:16:43.855 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2021-06-09 18:16:43.875 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876025@qq.com"}
2021-06-09 18:16:43.908 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Starting...
2021-06-09 18:16:44.421 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Start completed.
2021-06-09 18:16:47.366 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876026@qq.com"}
2021-06-09 18:16:58.295 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2021-06-09 18:16:58.411 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - test - Shutdown initiated...
2021-06-09 18:16:58.416 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - test - Shutdown completed.
2021-06-09 18:17:10.738 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 15860 (F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server)
2021-06-09 18:17:10.742 [main] INFO  com.carcassonne.gameserver.GameserverApplication - No active profile set, falling back to default profiles: default
2021-06-09 18:17:11.217 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-06-09 18:17:11.218 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-06-09 18:17:11.235 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 0 Redis repository interfaces.
2021-06-09 18:17:11.365 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.carcassonne.gameserver.configuration.RedisConfig$$EnhancerBySpringCGLIB$$13802f18] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-06-09 18:17:11.523 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 90 (http)
2021-06-09 18:17:11.528 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-90"]
2021-06-09 18:17:11.528 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-06-09 18:17:11.528 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-06-09 18:17:11.597 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-06-09 18:17:11.597 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 828 ms
2021-06-09 18:17:12.077 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-06-09 18:17:12.253 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-90"]
2021-06-09 18:17:12.267 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 90 (http) with context path ''
2021-06-09 18:17:12.277 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Started GameserverApplication in 1.886 seconds (JVM running for 2.458)
2021-06-09 18:17:16.953 [http-nio-90-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-06-09 18:17:16.953 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-06-09 18:17:16.954 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2021-06-09 18:17:16.973 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876025@qq.com"}
2021-06-09 18:17:17.004 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Starting...
2021-06-09 18:17:17.493 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Start completed.
2021-06-09 18:17:17.870 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI1NTQzNywiaWF0IjoxNjIzMjMzODM3LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.-SOyS0OLtigkv58U_UFCM-kYKLElpP3kZlZXsPZN23k'}
2021-06-09 18:17:17.871 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI1NTQzNywiaWF0IjoxNjIzMjMzODM3LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.-SOyS0OLtigkv58U_UFCM-kYKLElpP3kZlZXsPZN23k'} Login successfully 
2021-06-09 18:17:18.450 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876026@qq.com"}
2021-06-09 18:17:18.491 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI1NTQzOCwiaWF0IjoxNjIzMjMzODM4LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.HhN9ZWrSOVtt4QvosBEiQrnWrXgNSc9l9xOO5j9nuVY'}
2021-06-09 18:17:18.491 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI1NTQzOCwiaWF0IjoxNjIzMjMzODM4LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.HhN9ZWrSOVtt4QvosBEiQrnWrXgNSc9l9xOO5j9nuVY'} Login successfully 
2021-06-09 18:17:19.113 [http-nio-90-exec-3] INFO  c.c.gameserver.controller.WanderController - 1072876025@qq.comcreate room , info :{"roomPassword":"111","code":200,"roomNum":"502921","state":"waitStart","message":"OK, Create room successfully","playerRole":"master","roomName":"myRoom"}
2021-06-09 18:17:19.633 [http-nio-90-exec-4] INFO  c.c.gameserver.controller.WanderController - 1072876026@qq.comJoin  room successfully , info :{"code":200,"state":"waitStart","message":"OK, 1072876026@qq.comJoin  room successfully","playerRole":"member"}
2021-06-09 18:17:20.363 [http-nio-90-exec-5] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876025@qq.comin room 502921 getReady
2021-06-09 18:17:21.103 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.RoomManager - gameStart[User{id=null, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='null'}, User{id=null, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='null'}]
2021-06-09 18:17:21.103 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876026@qq.comin room 502921 getReady
2021-06-09 18:20:54.211 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 获取到的能放坐标数量：4
2021-06-09 18:20:54.596 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - Key :[0, 1, 2, 3]
2021-06-09 18:20:54.930 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：0
2021-06-09 18:20:55.377 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：0
2021-06-09 18:20:55.857 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：0
2021-06-09 18:20:56.337 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：0
2021-06-09 18:20:56.999 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 坐标转换[]
2021-06-09 18:21:25.878 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2021-06-09 18:21:26.000 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - test - Shutdown initiated...
2021-06-09 18:21:26.005 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - test - Shutdown completed.
2021-06-09 18:26:55.638 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 12716 (F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server)
2021-06-09 18:26:55.641 [main] INFO  com.carcassonne.gameserver.GameserverApplication - No active profile set, falling back to default profiles: default
2021-06-09 18:26:56.127 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-06-09 18:26:56.128 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-06-09 18:26:56.144 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
2021-06-09 18:26:56.275 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.carcassonne.gameserver.configuration.RedisConfig$$EnhancerBySpringCGLIB$$ee2448eb] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-06-09 18:26:56.434 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 90 (http)
2021-06-09 18:26:56.439 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-90"]
2021-06-09 18:26:56.440 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-06-09 18:26:56.440 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-06-09 18:26:56.509 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-06-09 18:26:56.509 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 842 ms
2021-06-09 18:26:57.011 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-06-09 18:26:57.180 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-90"]
2021-06-09 18:26:57.193 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 90 (http) with context path ''
2021-06-09 18:26:57.202 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Started GameserverApplication in 1.91 seconds (JVM running for 2.524)
2021-06-09 18:27:00.115 [http-nio-90-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-06-09 18:27:00.115 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-06-09 18:27:00.116 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2021-06-09 18:27:00.136 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876025@qq.com"}
2021-06-09 18:27:00.167 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Starting...
2021-06-09 18:27:00.677 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Start completed.
2021-06-09 18:27:01.041 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI1NjAyMCwiaWF0IjoxNjIzMjM0NDIwLCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.Q59q2jLKHC23tuRxvQKhewt_ruT01SS-idh_onC7oaI'}
2021-06-09 18:27:01.041 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI1NjAyMCwiaWF0IjoxNjIzMjM0NDIwLCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.Q59q2jLKHC23tuRxvQKhewt_ruT01SS-idh_onC7oaI'} Login successfully 
2021-06-09 18:27:01.619 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876026@qq.com"}
2021-06-09 18:27:01.665 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI1NjAyMSwiaWF0IjoxNjIzMjM0NDIxLCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.1zgFz2SgLTQCJsJ9wGgoLl6Z2K52G1DgLMo_Q6Y8cGA'}
2021-06-09 18:27:01.666 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI1NjAyMSwiaWF0IjoxNjIzMjM0NDIxLCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.1zgFz2SgLTQCJsJ9wGgoLl6Z2K52G1DgLMo_Q6Y8cGA'} Login successfully 
2021-06-09 18:27:02.282 [http-nio-90-exec-3] INFO  c.c.gameserver.controller.WanderController - 1072876025@qq.comcreate room , info :{"roomPassword":"111","code":200,"roomNum":"678994","state":"waitStart","message":"OK, Create room successfully","playerRole":"master","roomName":"myRoom"}
2021-06-09 18:27:02.812 [http-nio-90-exec-4] INFO  c.c.gameserver.controller.WanderController - 1072876026@qq.comJoin  room successfully , info :{"code":200,"state":"waitStart","message":"OK, 1072876026@qq.comJoin  room successfully","playerRole":"member"}
2021-06-09 18:27:03.545 [http-nio-90-exec-5] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876025@qq.comin room 678994 getReady
2021-06-09 18:27:04.283 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.RoomManager - gameStart[User{id=null, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='null'}, User{id=null, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='null'}]
2021-06-09 18:27:04.283 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876026@qq.comin room 678994 getReady
2021-06-09 18:32:53.384 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 获取到的能放坐标数量：4
2021-06-09 18:32:53.384 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - Key :[0, 1, 2, 3]
2021-06-09 18:32:53.384 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：0
2021-06-09 18:32:53.384 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：0
2021-06-09 18:32:53.384 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：0
2021-06-09 18:32:53.385 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：0
2021-06-09 18:32:53.385 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 坐标转换[]
2021-06-09 18:32:53.466 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2021-06-09 18:32:53.582 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - test - Shutdown initiated...
2021-06-09 18:32:53.587 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - test - Shutdown completed.
2021-06-09 18:32:56.527 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 5572 (F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server)
2021-06-09 18:32:56.530 [main] INFO  com.carcassonne.gameserver.GameserverApplication - No active profile set, falling back to default profiles: default
2021-06-09 18:32:56.989 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-06-09 18:32:56.990 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-06-09 18:32:57.009 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 11 ms. Found 0 Redis repository interfaces.
2021-06-09 18:32:57.140 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.carcassonne.gameserver.configuration.RedisConfig$$EnhancerBySpringCGLIB$$85c78733] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-06-09 18:32:57.296 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 90 (http)
2021-06-09 18:32:57.302 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-90"]
2021-06-09 18:32:57.302 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-06-09 18:32:57.302 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-06-09 18:32:57.375 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-06-09 18:32:57.375 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 818 ms
2021-06-09 18:32:57.864 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-06-09 18:32:58.036 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-90"]
2021-06-09 18:32:58.051 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 90 (http) with context path ''
