2021-05-04 10:47:06.465 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 12484 (F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server)
2021-05-04 10:56:52.560 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 8664 (F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server)
2021-05-04 10:56:52.562 [main] INFO  com.carcassonne.gameserver.GameserverApplication - No active profile set, falling back to default profiles: default
2021-05-04 10:56:52.943 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-04 10:56:52.944 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-04 10:56:52.959 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 0 Redis repository interfaces.
2021-05-04 10:56:53.082 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.carcassonne.gameserver.configuration.RedisConfig$$EnhancerBySpringCGLIB$$94fe98d0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-04 10:56:53.224 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-04 10:56:53.229 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-04 10:56:53.229 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-04 10:56:53.229 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-04 10:56:53.296 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-04 10:56:53.296 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 710 ms
2021-05-04 10:56:53.720 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-04 10:56:53.865 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-04 10:56:53.877 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-04 10:56:53.885 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Started GameserverApplication in 1.619 seconds (JVM running for 2.056)
2021-05-04 10:56:55.860 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-04 10:56:55.860 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-04 10:56:55.861 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2021-05-04 10:56:55.878 [http-nio-8080-exec-1] INFO  c.c.gameserver.controller.OfflineController - start /offline/userRegister controller  ======> requestBody:{"password":"111","accountNum":"1072876025@qq.com","sex":"男","nickname":"cmy","headPictureURL":"xxx.xxx"}
2021-05-04 10:56:55.912 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Starting...
2021-05-04 10:56:56.375 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Start completed.
2021-05-04 10:58:21.673 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 668 (F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server)
2021-05-04 10:58:21.675 [main] INFO  com.carcassonne.gameserver.GameserverApplication - No active profile set, falling back to default profiles: default
2021-05-04 10:58:22.075 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-04 10:58:22.076 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-04 10:58:22.091 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 0 Redis repository interfaces.
2021-05-04 10:58:22.215 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.carcassonne.gameserver.configuration.RedisConfig$$EnhancerBySpringCGLIB$$9d13aa8] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-04 10:58:22.358 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-04 10:58:22.363 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-04 10:58:22.363 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-04 10:58:22.363 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-04 10:58:22.430 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-04 10:58:22.430 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 728 ms
2021-05-04 10:58:22.857 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-04 10:58:23.002 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-04 10:58:23.013 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-04 10:58:23.021 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Started GameserverApplication in 1.641 seconds (JVM running for 2.102)
2021-05-04 10:58:34.480 [http-nio-8080-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-04 10:58:34.480 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-04 10:58:34.481 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2021-05-04 10:58:34.498 [http-nio-8080-exec-2] INFO  c.c.gameserver.controller.OfflineController - start /offline/userRegister controller  ======> requestBody:{"password":"111","accountNum":"1072876025@qq.com","sex":"男","nickname":"cmy","headPictureURL":"xxx.xxx"}
2021-05-04 10:58:34.533 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - test - Starting...
2021-05-04 10:58:35.003 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - test - Start completed.
2021-05-04 10:58:35.071 [http-nio-8080-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userRegister api end with 200 User{id=null, accountNum='1072876025@qq.com', password='111', sex='男', level='0', nickname='cmy', headPictureURL='xxx.xxx'}registered successfully 
2021-05-04 10:59:04.584 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 12872 (F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server)
2021-05-04 10:59:04.586 [main] INFO  com.carcassonne.gameserver.GameserverApplication - No active profile set, falling back to default profiles: default
2021-05-04 10:59:04.978 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-04 10:59:04.980 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-04 10:59:04.994 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 0 Redis repository interfaces.
2021-05-04 10:59:05.117 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.carcassonne.gameserver.configuration.RedisConfig$$EnhancerBySpringCGLIB$$97b918b9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-04 10:59:05.260 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-04 10:59:05.264 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-04 10:59:05.264 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-04 10:59:05.265 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-04 10:59:05.333 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-04 10:59:05.333 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 720 ms
2021-05-04 10:59:05.753 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-04 10:59:05.902 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-04 10:59:05.914 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-04 10:59:05.921 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Started GameserverApplication in 1.636 seconds (JVM running for 2.079)
2021-05-04 10:59:08.902 [http-nio-8080-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-04 10:59:08.903 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-04 10:59:08.904 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2021-05-04 10:59:08.921 [http-nio-8080-exec-2] INFO  c.c.gameserver.controller.OfflineController - start /offline/userRegister controller  ======> requestBody:{"password":"111","accountNum":"1072876025@qq.com","sex":"男","nickname":"cmy","headPictureURL":"xxx.xxx"
2021-05-04 10:59:08.948 [http-nio-8080-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userRegister api end with 400 , Bad Request 
2021-05-04 10:59:16.677 [http-nio-8080-exec-3] INFO  c.c.gameserver.controller.OfflineController - start /offline/userRegister controller  ======> requestBody:{"password":"111","accountNum":"1072876025@qq.com","sex":"男","nickname":"cmy","headPictureURL":"xxx.xxx"
2021-05-04 10:59:16.679 [http-nio-8080-exec-3] INFO  c.c.gameserver.controller.OfflineController - /offline/userRegister api end with 400 , Bad Request 
2021-05-04 10:59:26.487 [http-nio-8080-exec-4] INFO  c.c.gameserver.controller.OfflineController - start /offline/userRegister controller  ======> requestBody:{"password":"111","accountNum":"1072876025@qq.com","sex":"男","nickname":"cmy","headPictureURL":"xxx.xxx"}
2021-05-04 10:59:26.496 [http-nio-8080-exec-4] INFO  com.zaxxer.hikari.HikariDataSource - test - Starting...
2021-05-04 10:59:26.897 [http-nio-8080-exec-4] INFO  com.zaxxer.hikari.HikariDataSource - test - Start completed.
2021-05-04 10:59:26.951 [http-nio-8080-exec-4] INFO  c.c.gameserver.controller.OfflineController - /offline/userRegister api end with 200 , User{id=null, accountNum='1072876025@qq.com', password='111', sex='男', level='0', nickname='cmy', headPictureURL='xxx.xxx'} registered successfully 
